,0,1,2,3,4
0,"music-0.028035,play-0.014584,performance-0.013304,dance-0.011822,song-0.011698,perform-0.011364,sound-0.010075,sing-0.009417,band-0.008717,stage-0.008298","company-0.031335,sell-0.015604,business-0.01476,stock-0.014733,market-0.014669,share-0.014143,buy-0.012122,executive-0.011324,sale-0.01121,bank-0.011082","kill-0.01751,war-0.013499,attack-0.012501,force-0.011254,die-0.009815,death-0.009576,fight-0.008847,soldier-0.008747,military-0.007726,thousand-0.007584","company-0.021967,computer-0.015727,technology-0.013229,product-0.012654,system-0.012061,industry-0.010964,service-0.008316,information-0.007355,internet-0.007212,site-0.006768","game-0.021421,team-0.019207,play-0.018289,win-0.015315,player-0.014738,season-0.014396,second-0.01258,victory-0.009129,score-0.008522,lose-0.008103"
1,"political-0.018885,campaign-0.018825,vote-0.016364,party-0.014638,election-0.014259,candidate-0.013392,leader-0.012498,republican-0.011838,democratic-0.011017,support-0.009756","school-0.042939,student-0.028177,child-0.015042,class-0.01486,program-0.013354,college-0.013207,education-0.012951,community-0.011429,teacher-0.011145,group-0.010567","woman-0.027584,life-0.022504,man-0.021929,family-0.018359,child-0.018133,friend-0.014973,write-0.014212,young-0.013916,mother-0.012563,wife-0.012518","art-0.017295,film-0.014084,artist-0.010557,character-0.009141,movie-0.008292,history-0.007588,director-0.007566,world-0.00745,theater-0.00744,play-0.00737","design-0.011911,store-0.010561,shop-0.00993,sell-0.009841,fashion-0.009647,magazine-0.008981,style-0.008332,house-0.007948,color-0.00785,buy-0.007263"
2,"health-0.017202,drug-0.01609,doctor-0.01521,medical-0.013499,patient-0.012314,treatment-0.011478,cause-0.011418,study-0.011271,hospital-0.009942,problem-0.009244","court-0.024478,law-0.023643,lawyer-0.023461,case-0.022251,judge-0.01642,legal-0.014465,rule-0.012062,state-0.01193,trial-0.010691,file-0.01021","police-0.027402,official-0.019997,charge-0.016632,officer-0.016501,report-0.013576,arrest-0.011645,man-0.011628,investigation-0.011488,yesterday-0.010917,crime-0.009949","city-0.024088,building-0.021571,area-0.012886,resident-0.012623,build-0.012599,street-0.011544,house-0.010267,town-0.009663,local-0.009486,neighborhood-0.008562","weekend-0.019708,ticket-0.01603,travel-0.014235,event-0.014031,trip-0.013365,information-0.012846,free-0.012714,tour-0.012008,visit-0.011088,hour-0.010688"
3,"percent-0.036712,rate-0.022014,rise-0.016395,increase-0.01529,price-0.013698,low-0.013499,average-0.013083,market-0.011256,fall-0.010738,report-0.010438","editor-0.009887,public-0.009696,issue-0.008643,question-0.007477,write-0.006531,problem-0.006488,change-0.006447,suggest-0.006001,result-0.00593,view-0.005871","official-0.020417,plan-0.016297,agreement-0.01249,meeting-0.012087,meet-0.009395,agree-0.008968,member-0.007927,decision-0.007718,negotiation-0.007304,announce-0.007093","american-0.026911,states-0.02314,government-0.022047,country-0.021399,war-0.011156,military-0.011138,foreign-0.011036,political-0.010955,international-0.009836,americans-0.009488","television-0.030456,news-0.012922,watch-0.011112,tell-0.010243,medium-0.009078,reporter-0.008507,broadcast-0.008069,radio-0.00798,audience-0.007765,ask-0.007744"
4,"food-0.022635,serve-0.011102,restaurant-0.01081,fresh-0.010305,eat-0.009742,taste-0.008679,pound-0.008309,cook-0.008215,oil-0.008203,add-0.00776","president-0.044016,mrs-0.038676,father-0.029079,director-0.02569,vice-0.024949,son-0.024841,graduate-0.024409,retire-0.024094,executive-0.022618,name-0.02086","money-0.017014,pay-0.016956,state-0.015945,bill-0.015662,budget-0.014741,tax-0.01454,cost-0.011153,cut-0.010955,program-0.010144,taxis-0.009294","water-0.012135,foot-0.008295,tree-0.006663,mile-0.006276,white-0.006237,wear-0.00617,walk-0.006026,stand-0.005948,place-0.005857,red-0.005735","thing-0.021032,feel-0.014,ask-0.012524,really-0.011793,lot-0.011374,put-0.01081,little-0.009701,tell-0.009266,big-0.008703,keep-0.008333"
